origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
2002-04,2002-08,4,holt_winters_add,517371.0,370593.02128584904,43457.815217391304,146777.97871415096,21543775035.41175,33.059442769224745,3.377481771228392,clean,,f1310f570fef,e719cbd2ba34
2002-04,2002-09,5,holt_winters_add,379714.0,349588.4256213528,43457.815217391304,30125.5743786472,907550231.6434047,8.26147653436933,0.6932141946839357,clean,,f1310f570fef,e719cbd2ba34
2002-04,2002-10,6,holt_winters_add,448069.0,463084.0396582498,43457.815217391304,15015.039658249822,225451415.9388149,3.2958326438512633,0.34550838745894846,clean,,f1310f570fef,e719cbd2ba34
2002-05,2002-06,1,holt_winters_add,466899.0,583407.2897006957,44103.637837837836,116508.28970069566,13574181568.981228,22.18558354704262,2.6416934160641894,clean,,f1310f570fef,e719cbd2ba34
2002-05,2002-07,2,holt_winters_add,442955.0,455349.9862635947,44103.637837837836,12394.986263594707,153635684.47470146,2.7596387536821654,0.28104226479387323,clean,,f1310f570fef,e719cbd2ba34
2002-05,2002-08,3,holt_winters_add,517371.0,340837.5971384006,44103.637837837836,176533.4028615994,31164042325.895752,41.139975397643425,4.002694823286121,clean,,f1310f570fef,e719cbd2ba34
2002-05,2002-09,4,holt_winters_add,379714.0,320752.0214608674,44103.637837837836,58961.97853913257,3476514913.24913,16.83507171872906,1.3368960346519834,clean,,f1310f570fef,e719cbd2ba34
2002-05,2002-10,5,holt_winters_add,448069.0,434340.9117392512,44103.637837837836,13728.088260748773,188460407.29490826,3.111499106733826,0.3112688416140365,clean,,f1310f570fef,e719cbd2ba34
2002-05,2002-11,6,holt_winters_add,361868.0,314374.95790348813,44103.637837837836,47493.04209651187,2255589047.5810485,14.046147628287754,1.0768508999447244,clean,,f1310f570fef,e719cbd2ba34
2002-06,2002-07,1,holt_winters_add,442955.0,419796.9530279458,45144.790322580644,23158.046972054173,536295139.55986744,5.368413688494786,0.5129727440659065,clean,,f1310f570fef,e719cbd2ba34
2002-06,2002-08,2,holt_winters_add,517371.0,306789.71336059406,45144.790322580644,210581.28663940594,44344478282.70765,51.10199581844677,4.664575583023072,clean,,f1310f570fef,e719cbd2ba34
2002-06,2002-09,3,holt_winters_add,379714.0,287932.72437824355,45144.790322580644,91781.27562175645,8423802554.7568245,27.49396417910361,2.0330424610666324,clean,,f1310f570fef,e719cbd2ba34
2002-06,2002-10,4,holt_winters_add,448069.0,401544.0784272749,45144.790322580644,46524.921572725114,2164568327.3482227,10.952025752439626,1.0305712185233953,clean,,f1310f570fef,e719cbd2ba34
2002-06,2002-11,5,holt_winters_add,361868.0,281408.4307155915,45144.790322580644,80459.56928440853,6473742289.432536,25.01555021840423,1.7822559083669958,clean,,f1310f570fef,e719cbd2ba34
2002-06,2002-12,6,holt_winters_add,353581.0,256431.79895593575,45144.790322580644,97149.20104406425,9437967263.500013,31.85152875819637,2.1519471095089324,clean,,f1310f570fef,e719cbd2ba34
2002-07,2002-08,1,holt_winters_add,517371.0,312788.9035872411,45867.005347593586,204582.09641275892,41853834172.63939,49.28739524246596,4.460332538877913,clean,,f1310f570fef,e719cbd2ba34
2002-07,2002-09,2,holt_winters_add,379714.0,293742.028915867,45867.005347593586,85971.97108413302,7391179812.091004,25.53157664132316,1.8743750640054277,clean,,f1310f570fef,e719cbd2ba34
2002-07,2002-10,3,holt_winters_add,448069.0,407394.41234176856,45867.005347593586,40674.58765823144,1654422081.1671531,9.509369324606817,0.8867940548982327,clean,,f1310f570fef,e719cbd2ba34
2002-07,2002-11,4,holt_winters_add,361868.0,287213.41410160565,45867.005347593586,74654.58589839435,5573307195.66074,23.003150075318008,1.6276315694177121,clean,,f1310f570fef,e719cbd2ba34
2002-07,2002-12,5,holt_winters_add,353581.0,262552.4742322969,45867.005347593586,91028.52576770307,8286192503.441382,29.548313660810177,1.9846189014927458,clean,,f1310f570fef,e719cbd2ba34
2002-07,2003-01,6,holt_winters_add,175320.0,114689.58503505646,45867.005347593586,60630.41496494354,3676047218.82125,41.812697299376865,1.3218742864389885,clean,,f1310f570fef,e719cbd2ba34
2002-08,2002-09,1,holt_winters_add,379714.0,344451.7513912938,46339.53723404255,35262.24860870623,1243426176.9422042,9.738723086795837,0.7609538358272904,clean,,f1310f570fef,e719cbd2ba34
2002-08,2002-10,2,holt_winters_add,448069.0,454721.2187007469,46339.53723404255,6652.218700746889,44252013.64256663,1.4737019881142375,0.14355384403493676,clean,,f1310f570fef,e719cbd2ba34
2002-08,2002-11,3,holt_winters_add,361868.0,335327.2435140256,46339.53723404255,26540.756485974416,704411754.847793,7.613579333158629,0.5727453934623391,clean,,f1310f570fef,e719cbd2ba34
2002-08,2002-12,4,holt_winters_add,353581.0,307688.0665082019,46339.53723404255,45892.93349179812,2106161344.4826055,13.880260189436488,0.9903623607635782,clean,,f1310f570fef,e719cbd2ba34
2002-08,2003-01,5,holt_winters_add,175320.0,164668.4942216014,46339.53723404255,10651.505778398598,113454575.34725872,6.2658036724360695,0.229857836615892,clean,,f1310f570fef,e719cbd2ba34
2002-08,2003-02,6,holt_winters_add,161737.0,134563.89838535714,46339.53723404255,27173.10161464286,738377451.3597064,18.34155870786636,0.5863913029040912,clean,,f1310f570fef,e719cbd2ba34
2002-09,2002-10,1,holt_winters_add,448069.0,461304.8779783478,46262.502645502645,13235.877978347824,175188465.85771286,2.910987064588405,0.2861038037602692,clean,,f1310f570fef,e719cbd2ba34
2002-09,2002-11,2,holt_winters_add,361868.0,342004.688611497,46262.502645502645,19863.311388503003,394551139.3166331,5.644006852343314,0.42936093493926,clean,,f1310f570fef,e719cbd2ba34
2002-09,2002-12,3,holt_winters_add,353581.0,314155.3537496555,46262.502645502645,39425.64625034452,1554381582.2573051,11.808746379900054,0.8522160280098301,clean,,f1310f570fef,e719cbd2ba34
2002-09,2003-01,4,holt_winters_add,175320.0,171435.6744817845,46262.502645502645,3884.3255182155117,15087984.731460204,2.240381804289441,0.08396271918058722,clean,,f1310f570fef,e719cbd2ba34
2002-09,2003-02,5,holt_winters_add,161737.0,141465.2588222189,46262.502645502645,20271.741177781107,410943490.3789461,13.371761316374192,0.4381894627084512,clean,,f1310f570fef,e719cbd2ba34
2002-09,2003-03,6,holt_winters_add,389687.0,360301.96890189376,46262.502645502645,29385.031098106236,863480052.6366706,7.836123547558496,0.6351803170545264,clean,,f1310f570fef,e719cbd2ba34
2002-10,2002-11,1,holt_winters_add,361868.0,339540.0505443723,46044.88947368421,22327.949455627706,498537326.8930656,6.3666076938520115,0.48491699536793714,clean,,f1310f570fef,e719cbd2ba34
2002-10,2002-12,2,holt_winters_add,353581.0,311683.8375988271,46044.88947368421,41897.162401172915,1755372217.2702572,12.595634109385486,0.909919925535236,clean,,f1310f570fef,e719cbd2ba34
2002-10,2003-01,3,holt_winters_add,175320.0,168953.23650237697,46044.88947368421,6366.763497623033,40535677.43466508,3.69866886099296,0.1382729673238068,clean,,f1310f570fef,e719cbd2ba34
2002-10,2003-02,4,holt_winters_add,161737.0,138963.46773538465,46044.88947368421,22773.53226461535,518633771.8074764,15.146988254541712,0.49459413465702823,clean,,f1310f570fef,e719cbd2ba34
2002-10,2003-03,5,holt_winters_add,389687.0,357780.95209039375,46044.88947368421,31906.047909606248,1017995893.2100892,8.537101241699188,0.6929335323487168,clean,,f1310f570fef,e719cbd2ba34
2002-10,2003-04,6,holt_winters_add,472299.0,448165.01031571574,46044.88947368421,24133.989684284257,582449458.081139,5.243874700979647,0.5241404629297118,clean,,f1310f570fef,e719cbd2ba34
2002-11,2002-12,1,holt_winters_add,353581.0,315807.32812100276,46063.58115183246,37773.67187899724,1426850287.2221465,11.286026448961039,0.8200333307670882,clean,,f1310f570fef,e719cbd2ba34
2002-11,2003-01,2,holt_winters_add,175320.0,173145.4283850733,46063.58115183246,2174.57161492671,4728761.7084449595,1.2480845660957158,0.0472080450662096,clean,,f1310f570fef,e719cbd2ba34
2002-11,2003-02,3,holt_winters_add,161737.0,143204.39657590483,46063.58115183246,18532.60342409517,343457389.674784,12.15486229957113,0.40232658774420804,clean,,f1310f570fef,e719cbd2ba34
2002-11,2003-03,4,holt_winters_add,389687.0,362043.76691833104,46063.58115183246,27643.233081668965,764148335.2074775,7.35455679032282,0.6001103776658773,clean,,f1310f570fef,e719cbd2ba34
2002-11,2003-04,5,holt_winters_add,472299.0,452446.21913957223,46063.58115183246,19852.780860427767,394132907.8921671,4.293675803785124,0.4309864835517245,clean,,f1310f570fef,e719cbd2ba34
2002-11,2003-05,6,holt_winters_add,573170.0,502862.5691156405,46063.58115183246,70307.43088435952,4943134837.558991,13.067900155130642,1.5263127426548904,clean,,f1310f570fef,e719cbd2ba34
2002-12,2003-01,1,holt_winters_add,175320.0,180157.55898943607,45962.25,4837.558989436075,23401976.976273775,2.72172398347083,0.10525070007312685,clean,,f1310f570fef,e719cbd2ba34
2002-12,2003-02,2,holt_winters_add,161737.0,150179.8352624415,45962.25,11557.164737558487,133568056.77106534,7.410414207257831,0.25144906390697774,clean,,f1310f570fef,e719cbd2ba34
2002-12,2003-03,3,holt_winters_add,389687.0,369106.3146755338,45962.25,20580.685324466205,423564608.42469865,5.4245826699900945,0.4477736691407885,clean,,f1310f570fef,e719cbd2ba34
2002-12,2003-04,4,holt_winters_add,472299.0,459591.35772502073,45962.25,12707.64227497927,161484172.1888403,2.7272827043734686,0.2764799868365728,clean,,f1310f570fef,e719cbd2ba34
2002-12,2003-05,5,holt_winters_add,573170.0,510001.86609641614,45962.25,63168.13390358386,3990213140.8611007,11.663547749117978,1.3743481640603725,clean,,f1310f570fef,e719cbd2ba34
2002-12,2003-06,6,holt_winters_add,741605.0,592061.314883414,45962.25,149543.68511658604,22363313758.24864,22.425952196244655,3.2536197665820548,clean,,f1310f570fef,e719cbd2ba34
2003-01,2003-02,1,holt_winters_add,161737.0,149245.98047416532,45743.59585492228,12491.01952583468,156025568.7947832,8.033249605357335,0.2730659733321025,clean,,f1310f570fef,e719cbd2ba34
2003-01,2003-03,2,holt_winters_add,389687.0,368163.1726536524,45743.59585492228,21523.82734634762,463275143.6353817,5.6802328805919,0.4705320371973235,clean,,f1310f570fef,e719cbd2ba34
2003-01,2003-04,3,holt_winters_add,472299.0,458641.3721631536,45743.59585492228,13657.627836846397,186530798.1298016,2.9341573843470194,0.2985691785176254,clean,,f1310f570fef,e719cbd2ba34
2003-01,2003-05,4,holt_winters_add,573170.0,509040.0928084165,45743.59585492228,64129.90719158348,4112644996.4011106,11.851655721517352,1.4019428510818028,clean,,f1310f570fef,e719cbd2ba34
2003-01,2003-06,5,holt_winters_add,741605.0,591091.0702308897,45743.59585492228,150513.92976911028,22654443054.540665,22.5878852847572,3.2903825542371328,clean,,f1310f570fef,e719cbd2ba34
2003-01,2003-07,6,holt_winters_add,586908.0,502695.1996679284,45743.59585492228,84212.80033207161,7091795739.769361,15.457517077361123,1.8409746491980215,clean,,f1310f570fef,e719cbd2ba34
2003-02,2003-03,1,holt_winters_add,389687.0,370592.09554583166,45637.39175257732,19094.90445416834,364615376.1138179,5.023130207324567,0.4184048150185966,clean,,f1310f570fef,e719cbd2ba34
2003-02,2003-04,2,holt_winters_add,472299.0,461082.4221898101,45637.39175257732,11216.57781018992,125811617.7720449,2.4034285541862745,0.2457760485305665,clean,,f1310f570fef,e719cbd2ba34
2003-02,2003-05,3,holt_winters_add,573170.0,511519.9247092119,45637.39175257732,61650.07529078808,3800731783.359839,11.367317771908958,1.3508676311964403,clean,,f1310f570fef,e719cbd2ba34
2003-02,2003-06,4,holt_winters_add,741605.0,593590.6993485901,45637.39175257732,148014.3006514099,21908233197.32596,22.171176962841102,3.243268183551505,clean,,f1310f570fef,e719cbd2ba34
2003-02,2003-07,5,holt_winters_add,586908.0,505046.8272802584,45637.39175257732,81861.17271974159,6701251599.051365,14.993509012389085,1.793730307015597,clean,,f1310f570fef,e719cbd2ba34
2003-02,2003-08,6,holt_winters_add,541015.0,461790.02982492454,45637.39175257732,79224.97017507546,6276595899.241596,15.80067267690251,1.7359662139456364,clean,,f1310f570fef,e719cbd2ba34
2003-03,2003-04,1,holt_winters_add,472299.0,464860.9158252237,45723.68205128205,7438.084174776275,55325096.191057265,1.5873671182845266,0.16267465438225176,clean,,f1310f570fef,e719cbd2ba34
2003-03,2003-05,2,holt_winters_add,573170.0,515355.74400232756,45723.68205128205,57814.255997672444,3342488196.564404,10.622487583086288,1.2644269534730392,clean,,f1310f570fef,e719cbd2ba34
2003-03,2003-06,3,holt_winters_add,741605.0,597468.660330239,45723.68205128205,144136.33966976102,20775284413.396725,21.527768626890097,3.152334484088636,clean,,f1310f570fef,e719cbd2ba34
2003-03,2003-07,4,holt_winters_add,586908.0,508774.6697848904,45723.68205128205,78133.33021510963,6104817290.503364,14.26203633036363,1.7088153602213854,clean,,f1310f570fef,e719cbd2ba34
2003-03,2003-08,5,holt_winters_add,541015.0,465456.8012415597,45723.68205128205,75558.19875844033,5709041399.619973,15.014469091977247,1.6524959357756217,clean,,f1310f570fef,e719cbd2ba34
2003-03,2003-09,6,holt_winters_add,485573.0,392780.3217840665,45723.68205128205,92792.6782159335,8610481130.485779,21.128781758907166,2.0294226985451553,clean,,f1310f570fef,e719cbd2ba34
2003-04,2003-05,1,holt_winters_add,573170.0,516834.8794127193,45765.42857142857,56335.12058728072,3173645811.58346,10.33667310143297,1.2309536334693219,clean,,f1310f570fef,e719cbd2ba34
2003-04,2003-06,2,holt_winters_add,741605.0,598963.5323013256,45765.42857142857,142641.46769867442,20346588307.231976,21.280742350979228,3.116795191288249,clean,,f1310f570fef,e719cbd2ba34
2003-04,2003-07,3,holt_winters_add,586908.0,510234.48556790483,45765.42857142857,76673.51443209517,5878827815.368706,13.976947468661246,1.6753588205216232,clean,,f1310f570fef,e719cbd2ba34
2003-04,2003-08,4,holt_winters_add,541015.0,466893.7695821236,45765.42857142857,74121.23041787639,5493956798.659924,14.707924497691764,1.6195899990795757,clean,,f1310f570fef,e719cbd2ba34
2003-04,2003-09,5,holt_winters_add,485573.0,394228.7467548682,45765.42857142857,91344.25324513181,8343772600.910773,20.764735596866757,1.9959226013270237,clean,,f1310f570fef,e719cbd2ba34
2003-04,2003-10,6,holt_winters_add,522923.0,488621.96838913305,45765.42857142857,34301.03161086695,1176560769.5696938,6.7819093926176555,0.7494965672031559,clean,,f1310f570fef,e719cbd2ba34
2003-05,2003-06,1,holt_winters_add,741605.0,610583.4906578908,46371.79695431472,131021.5093421092,17166635910.284409,19.37917830943263,2.8254568066704637,clean,,f1310f570fef,e719cbd2ba34
2003-05,2003-07,2,holt_winters_add,586908.0,521456.25775876816,46371.79695431472,65451.74224123184,4283930562.4126525,11.810511171405382,1.41145581021401,clean,,f1310f570fef,e719cbd2ba34
2003-05,2003-08,3,holt_winters_add,541015.0,477895.47911487916,46371.79695431472,63119.520885120844,3984073916.7672067,12.389610702591332,1.3611618490287514,clean,,f1310f570fef,e719cbd2ba34
2003-05,2003-09,4,holt_winters_add,485573.0,405359.23507659975,46371.79695431472,80213.76492340025,6434248083.186516,18.006703936692492,1.7297963458786485,clean,,f1310f570fef,e719cbd2ba34
2003-05,2003-10,5,holt_winters_add,522923.0,499856.4788174181,46371.79695431472,23066.5211825819,532064399.46649945,4.510556118949983,0.49742564872581774,clean,,f1310f570fef,e719cbd2ba34
2003-05,2003-11,6,holt_winters_add,380266.0,392368.54769487923,46371.79695431472,12102.547694879235,146471660.7068267,3.132800036184415,0.26098940497825884,clean,,f1310f570fef,e719cbd2ba34
2003-06,2003-07,1,holt_winters_add,586908.0,551573.3114252335,47525.0,35334.68857476651,1248540216.6757348,6.207337480231797,0.7434968663811995,clean,,f1310f570fef,e719cbd2ba34
2003-06,2003-08,2,holt_winters_add,541015.0,507057.0516870349,47525.0,33957.948312965105,1153142253.6260097,6.48007897134639,0.714528107584747,clean,,f1310f570fef,e719cbd2ba34
2003-06,2003-09,3,holt_winters_add,485573.0,434289.5022034171,47525.0,51283.49779658287,2629997146.2521205,11.150252928832208,1.0790846459039005,clean,,f1310f570fef,e719cbd2ba34
2003-06,2003-10,4,holt_winters_add,522923.0,529082.674420278,47525.0,6159.674420278054,37941588.963827774,1.1710344478269903,0.1296091408790753,clean,,f1310f570fef,e719cbd2ba34
2003-06,2003-11,5,holt_winters_add,380266.0,421805.53853318817,47525.0,41539.53853318817,1725533261.5502248,10.358063224423802,0.8740565709245275,clean,,f1310f570fef,e719cbd2ba34
2003-06,2003-12,6,holt_winters_add,369793.0,398840.7469740715,47525.0,29047.746974071488,843771604.2696793,7.55828041337648,0.6112098258615779,clean,,f1310f570fef,e719cbd2ba34
2003-07,2003-08,1,holt_winters_add,541015.0,516642.4215276422,48009.56281407035,24372.578472357825,594022581.3912401,4.608785033088493,0.5076609126133275,clean,,f1310f570fef,e719cbd2ba34
2003-07,2003-09,2,holt_winters_add,485573.0,442965.3037312314,48009.56281407035,42607.696268768574,1815415781.3316355,9.177369656707562,0.8874835297663108,clean,,f1310f570fef,e719cbd2ba34
2003-07,2003-10,3,holt_winters_add,522923.0,537818.6320523052,48009.56281407035,14895.632052305155,221879854.23766068,2.808531616409801,0.31026385534882717,clean,,f1310f570fef,e719cbd2ba34
2003-07,2003-11,4,holt_winters_add,380266.0,430759.1406225924,48009.56281407035,50493.140622592415,2549557249.9328923,12.451683207706928,1.0517308982408438,clean,,f1310f570fef,e719cbd2ba34
2003-07,2003-12,5,holt_winters_add,369793.0,408172.26393713395,48009.56281407035,38379.26393713395,1472967900.3561902,9.86657521003028,0.7994087362504786,clean,,f1310f570fef,e719cbd2ba34
2003-07,2004-01,6,holt_winters_add,224956.0,251054.10344008476,48009.56281407035,26098.103440084757,681111003.1693639,10.965356933172623,0.5436021890296423,clean,,f1310f570fef,e719cbd2ba34
2003-08,2003-09,1,holt_winters_add,485573.0,448776.72916037915,47887.735,36796.27083962085,1353965547.7027316,7.876337883179254,0.7683861189012353,clean,,f1310f570fef,e719cbd2ba34
2003-08,2003-10,2,holt_winters_add,522923.0,543669.9047231333,47887.735,20746.90472313331,430434055.59077126,3.8903136578653315,0.4332404680057077,clean,,f1310f570fef,e719cbd2ba34
2003-08,2003-11,3,holt_winters_add,380266.0,436728.5568410635,47887.735,56462.55684106349,3188020325.0303254,13.822015426731319,1.1790609190654662,clean,,f1310f570fef,e719cbd2ba34
2003-08,2003-12,4,holt_winters_add,369793.0,414322.1655995287,47887.735,44529.1655995287,1982846588.99025,11.357812615569557,0.9298657704217729,clean,,f1310f570fef,e719cbd2ba34
2003-08,2004-01,5,holt_winters_add,224956.0,256906.23492165701,47887.735,31950.234921657015,1020817511.5490714,13.261149185867037,0.6671903551432744,clean,,f1310f570fef,e719cbd2ba34
2003-08,2004-02,6,holt_winters_add,208310.0,233493.1339137402,47887.735,25183.133913740196,634190233.7173716,11.400160832112647,0.5258785765027348,clean,,f1310f570fef,e719cbd2ba34
2003-09,2003-10,1,holt_winters_add,522923.0,552538.133804806,48176.149253731346,29615.133804806042,877056150.2765657,5.507429859419006,0.6147260472984417,clean,,f1310f570fef,e719cbd2ba34
2003-09,2003-11,2,holt_winters_add,380266.0,445648.0136844214,48176.149253731346,65382.01368442143,4274807713.429871,15.832644222308508,1.3571448672676438,clean,,f1310f570fef,e719cbd2ba34
2003-09,2003-12,3,holt_winters_add,369793.0,423212.16096840997,48176.149253731346,53419.16096840997,2853606758.568895,13.472588476769815,1.1088300288814084,clean,,f1310f570fef,e719cbd2ba34
2003-09,2004-01,4,holt_winters_add,224956.0,265836.0449343858,48176.149253731346,40880.044934385805,1671178073.8374026,16.658805030081968,0.8485536010585063,clean,,f1310f570fef,e719cbd2ba34
2003-09,2004-02,5,holt_winters_add,208310.0,242535.4011394166,48176.149253731346,34225.40113941659,1171378083.153978,15.182766000460072,0.7104221003459664,clean,,f1310f570fef,e719cbd2ba34
2003-09,2004-03,6,holt_winters_add,503879.0,464725.58601041953,48176.149253731346,39153.41398958047,1532989827.0394757,8.084498990625114,0.812713647646879,clean,,f1310f570fef,e719cbd2ba34
2003-10,2003-11,1,holt_winters_add,380266.0,438538.71993809927,48308.21782178218,58272.71993809927,3395709888.984152,14.233606260233728,1.2062692967287254,clean,,f1310f570fef,e719cbd2ba34
2003-10,2003-12,2,holt_winters_add,369793.0,416135.8342952718,48308.21782178218,46342.83429527178,2147658290.519018,11.793137564885647,0.9593157517472274,clean,,f1310f570fef,e719cbd2ba34
2003-10,2004-01,3,holt_winters_add,224956.0,258736.22764431918,48308.21782178218,33780.22764431918,1141103779.7020257,13.967653691206017,0.6992646213723015,clean,,f1310f570fef,e719cbd2ba34
2003-10,2004-02,4,holt_winters_add,208310.0,235338.16789087316,48308.21782178218,27028.167890873156,730521859.5372267,12.184505582144741,0.5594942042901477,clean,,f1310f570fef,e719cbd2ba34
2003-10,2004-03,5,holt_winters_add,503879.0,457436.3861845584,48308.21782178218,46442.61381544161,2156916378.010248,9.662305312676088,0.961381228899333,clean,,f1310f570fef,e719cbd2ba34
2003-10,2004-04,6,holt_winters_add,499458.0,544919.9511690887,48308.21782178218,45461.951169088716,2066789004.100607,8.706034270102712,0.9410811083283209,clean,,f1310f570fef,e719cbd2ba34
2003-11,2003-12,1,holt_winters_add,369793.0,402842.1140415264,48160.87684729064,33049.114041526394,1092243938.9298172,8.554908634336316,0.686223262635336,clean,,f1310f570fef,e719cbd2ba34
2003-11,2004-01,2,holt_winters_add,224956.0,245489.49683696683,48160.87684729064,20533.496836966835,421624492.35372704,8.729383945653,0.42635222157758484,clean,,f1310f570fef,e719cbd2ba34
2003-11,2004-02,3,holt_winters_add,208310.0,221961.12309761925,48160.87684729064,13651.123097619246,186353161.82635367,6.345358712126307,0.28344839195732396,clean,,f1310f570fef,e719cbd2ba34
2003-11,2004-03,4,holt_winters_add,503879.0,443917.30138197687,48160.87684729064,59961.69861802313,3595405301.158637,12.652866133913648,1.2450292134038745,clean,,f1310f570fef,e719cbd2ba34
2003-11,2004-04,5,holt_winters_add,499458.0,531278.2729524971,48160.87684729064,31820.272952497122,1012529770.7714199,6.17428022812264,0.660707923848509,clean,,f1310f570fef,e719cbd2ba34
2003-11,2004-05,6,holt_winters_add,689195.0,598501.8554974599,48160.87684729064,90693.14450254012,8225246459.758623,14.086101727336093,1.8831290134129317,clean,,f1310f570fef,e719cbd2ba34
2003-12,2004-01,1,holt_winters_add,224956.0,238202.25806217032,48004.26470588235,13246.258062170324,175463352.6496123,5.7199705852560925,0.27593919297231007,clean,,f1310f570fef,e719cbd2ba34
2003-12,2004-02,2,holt_winters_add,208310.0,214674.55196960823,48004.26470588235,6364.551969608234,40507521.77384405,3.009354332195816,0.13258305295588318,clean,,f1310f570fef,e719cbd2ba34
2003-12,2004-03,3,holt_winters_add,503879.0,436592.49368450145,48004.26470588235,67286.50631549855,4527473932.145627,14.309100651608068,1.4016776785928646,clean,,f1310f570fef,e719cbd2ba34
2003-12,2004-04,4,holt_winters_add,499458.0,523935.58853111917,48004.26470588235,24477.588531119167,599152340.2987766,4.783611858708622,0.5099044570537861,clean,,f1310f570fef,e719cbd2ba34
2003-12,2004-05,5,holt_winters_add,689195.0,591065.3018048351,48004.26470588235,98129.6981951649,9629437667.874151,15.32964789376465,2.0441870903844985,clean,,f1310f570fef,e719cbd2ba34
2003-12,2004-06,6,holt_winters_add,789238.0,698178.5233838141,48004.26470588235,91059.47661618586,8291828281.613699,12.243978090149104,1.8969038933123707,clean,,f1310f570fef,e719cbd2ba34
2004-01,2004-02,1,holt_winters_add,208310.0,211659.77651130647,48012.2243902439,3349.776511306467,11221002.675700525,1.5952464670829873,0.06976924218464543,clean,,f1310f570fef,e719cbd2ba34
2004-01,2004-03,2,holt_winters_add,503879.0,433576.58942153165,48012.2243902439,70302.41057846835,4942428933.143538,14.998558091023662,1.4642606434363374,clean,,f1310f570fef,e719cbd2ba34
2004-01,2004-04,3,holt_winters_add,499458.0,520910.74268630723,48012.2243902439,21452.742686307232,460220168.76490843,4.204900010917419,0.4468183459266352,clean,,f1310f570fef,e719cbd2ba34
2004-01,2004-05,4,holt_winters_add,689195.0,588047.8529649843,48012.2243902439,101147.14703501575,10230745353.323095,15.83835788162186,2.10669570759502,clean,,f1310f570fef,e719cbd2ba34
2004-01,2004-06,5,holt_winters_add,789238.0,695178.0724818697,48012.2243902439,94059.92751813028,8847269964.715921,12.67298694238291,1.9590828942564738,clean,,f1310f570fef,e719cbd2ba34
2004-01,2004-07,6,holt_winters_add,644247.0,575966.7878524406,48012.2243902439,68280.21214755939,4662187370.915717,11.191516245318228,1.422142235955932,clean,,f1310f570fef,e719cbd2ba34
2004-02,2004-03,1,holt_winters_add,503879.0,432825.2502364729,48005.23786407767,71053.74976352713,5048635355.4579315,15.171010432714375,1.4801249389641429,clean,,f1310f570fef,e719cbd2ba34
2004-02,2004-04,2,holt_winters_add,499458.0,520159.394816189,48005.23786407767,20701.394816189015,428547747.3357374,4.06062017408421,0.4312320016995452,clean,,f1310f570fef,e719cbd2ba34
2004-02,2004-05,3,holt_winters_add,689195.0,587302.1541179537,48005.23786407767,101892.84588204627,10382152041.942434,15.964445444056341,2.1225360068113046,clean,,f1310f570fef,e719cbd2ba34
2004-02,2004-06,4,holt_winters_add,789238.0,694441.8633279235,48005.23786407767,94796.13667207654,8986307527.951014,12.778516311389025,1.9747040300161183,clean,,f1310f570fef,e719cbd2ba34
2004-02,2004-07,5,holt_winters_add,644247.0,575229.0770254636,48005.23786407767,69017.92297453643,4763473691.719044,11.319274608959022,1.4377165085600492,clean,,f1310f570fef,e719cbd2ba34
2004-02,2004-08,6,holt_winters_add,552858.0,527495.8769375619,48005.23786407767,25362.1230624381,643237286.2342545,4.695151024834779,0.5283199123864061,clean,,f1310f570fef,e719cbd2ba34
2004-03,2004-04,1,holt_winters_add,499458.0,536070.3747488682,48324.9806763285,36612.37474886817,1340465984.7515595,7.071245103785253,0.7576283370725146,clean,,f1310f570fef,e719cbd2ba34
2004-03,2004-05,2,holt_winters_add,689195.0,603204.4347725398,48324.9806763285,85990.56522746023,7394377308.138093,13.307118977902435,1.7794226510592654,clean,,f1310f570fef,e719cbd2ba34
2004-03,2004-06,3,holt_winters_add,789238.0,710257.5052406992,48324.9806763285,78980.49475930084,6237918552.423947,10.534275625804277,1.6343616418244866,clean,,f1310f570fef,e719cbd2ba34
2004-03,2004-07,4,holt_winters_add,644247.0,591064.5309418602,48324.9806763285,53182.46905813983,2828375015.120001,8.610373614434083,1.100517130350157,clean,,f1310f570fef,e719cbd2ba34
2004-03,2004-08,5,holt_winters_add,552858.0,543455.587434003,48324.9806763285,9402.412565996987,88405362.06121804,1.7152779412328503,0.19456629748023185,clean,,f1310f570fef,e719cbd2ba34
2004-03,2004-09,6,holt_winters_add,519832.0,474093.6865213698,48324.9806763285,45738.31347863021,2091993319.869446,9.203568053203105,0.9464734975266045,clean,,f1310f570fef,e719cbd2ba34
2004-04,2004-05,1,holt_winters_add,689195.0,594963.3303620478,48223.221153846156,94231.66963795223,8879607562.756168,14.676020457911156,1.9540724858948284,clean,,f1310f570fef,e719cbd2ba34
2004-04,2004-06,2,holt_winters_add,789238.0,702074.6226649489,48223.221153846156,87163.37733505107,7597454348.452496,11.689484285232117,1.8074980320575114,clean,,f1310f570fef,e719cbd2ba34
2004-04,2004-07,3,holt_winters_add,644247.0,582964.8887195505,48223.221153846156,61282.11128044955,3755497162.989402,9.98720951838075,1.2708008675932643,clean,,f1310f570fef,e719cbd2ba34
2004-04,2004-08,4,holt_winters_add,552858.0,535403.8753507129,48223.221153846156,17454.124649287085,304646467.272851,3.207706719242033,0.36194439590842203,clean,,f1310f570fef,e719cbd2ba34
